timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-07-03T21:30:01.928921,Mookie Betts,+390,+400,+400,NEW,0,2,stable
2025-07-03T21:30:01.928921,Brooks Lee,+390,+390,+390,NEW,0,2,stable
2025-07-03T21:30:01.928921,Vinnie Pasquantino,+400,+400,+400,NEW,0,2,stable
2025-07-03T21:30:01.928921,Bobby Witt Jr.,+400,+400,+400,NEW,0,2,stable
2025-07-03T21:30:01.928921,Yandy Diaz,+400,+400,+400,NEW,0,2,stable
2025-07-03T21:30:01.928921,Marcus Semien,+400,+450,+450,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Jake Burger,+400,+450,+450,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Alec Bohm,+425,+425,+425,NEW,0,2,stable
2025-07-03T21:30:01.928921,Trea Turner,+425,+425,+425,NEW,0,2,stable
2025-07-03T21:30:01.928921,Salvador Perez,+425,+425,+425,NEW,0,2,stable
2025-07-03T21:30:01.928921,Adolis Garcia,+425,+450,+450,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Randy Arozarena,+450,+450,+450,NEW,0,2,stable
2025-07-03T21:30:01.928921,Randal Grichuk,+450,+450,+450,NEW,0,2,stable
2025-07-03T21:30:01.928921,Miguel Vargas,+450,+500,+500,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Heliot Ramos,+450,+450,+450,NEW,0,2,stable
2025-07-03T21:30:01.928921,Danny Jansen,+450,+450,+450,NEW,0,2,stable
2025-07-03T21:30:01.928921,Nick Castellanos,+450,+450,+450,NEW,0,2,stable
2025-07-03T21:30:01.928921,Willy Adames,+450,+450,+450,NEW,0,2,stable
2025-07-03T21:30:01.928921,Mike Yastrzemski,+475,+475,+475,NEW,0,2,stable
2025-07-03T21:30:01.928921,Willi Castro,+475,+475,+475,NEW,0,2,stable
2025-07-03T21:30:01.928921,J.T. Realmuto,+475,+475,+475,NEW,0,2,stable
2025-07-03T21:30:01.928921,Luke Raley,+475,+475,+475,NEW,0,2,stable
2025-07-03T21:30:01.928921,Dominic Canzone,+475,+425,+425,NEW,0,2,bullish
2025-07-03T21:30:01.928921,Rece Hinds,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Tommy Edman,+500,+550,+550,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Jackson Chourio,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Rhys Hoskins,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Gavin Sheets,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Matt McLain,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Spencer Steer,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Austin Hays,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Elly De La Cruz,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Carlos Correa,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Lourdes Gurriel Jr.,+500,+550,+550,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Ryan Jeffers,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Agustin Ramirez,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Jesus Sanchez,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Dalton Rushing,+500,+500,+500,NEW,0,2,stable
2025-07-03T21:30:01.928921,Christian Encarnacion-Strand,+550,+550,+550,NEW,0,2,stable
2025-07-03T21:30:01.928921,Josh Smith,+550,+600,+600,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Tyler Stephenson,+550,+550,+550,NEW,0,2,stable
2025-07-03T21:30:01.928921,Jake Cronenworth,+550,+600,+600,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Edmundo Sosa,+550,+550,+550,NEW,0,2,stable
2025-07-03T21:30:01.928921,Jonathan India,+550,+550,+550,NEW,0,2,stable
2025-07-03T21:30:01.928921,Kyle Stowers,+550,+550,+550,NEW,0,2,stable
2025-07-03T21:30:01.928921,Otto Kemp,+600,+600,+600,NEW,0,2,stable
2025-07-03T21:30:01.928921,Christian Yelich,+600,+600,+600,NEW,0,2,stable
2025-07-03T21:30:01.928921,Ha-Seong Kim,+600,+600,+600,NEW,0,2,stable
2025-07-03T21:30:01.928921,Evan Carter,+600,+650,+650,NEW,0,2,bearish
2025-07-03T21:30:01.928921,William Contreras,+600,+600,+600,NEW,0,2,stable
2025-07-03T21:30:01.928921,Julio Rodriguez,+600,+600,+600,NEW,0,2,stable
2025-07-03T21:30:01.928921,Ty France,+650,+650,+650,NEW,0,2,stable
2025-07-03T21:30:01.928921,Lenyn Sosa,+650,+750,+750,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Jake Mangum,+650,+650,+650,NEW,0,2,stable
2025-07-03T21:30:01.928921,Tim Tawa,+650,+650,+650,NEW,0,2,stable
2025-07-03T21:30:01.928921,Jorge Polanco,+650,+650,+650,NEW,0,2,stable
2025-07-03T21:30:01.928921,Mike Tauchman,+650,+750,+750,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Andrew Benintendi,+650,+700,+700,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Trenton Brooks,+650,+600,+600,NEW,0,2,bullish
2025-07-03T21:30:01.928921,Dominic Smith,+650,+600,+600,NEW,0,2,bullish
2025-07-03T21:30:01.928921,Jonah Heim,+650,+650,+650,NEW,0,2,stable
2025-07-03T21:30:01.928921,James McCann,+650,+550,+550,NEW,0,2,bullish
2025-07-03T21:30:01.928921,Ryan Noda,+700,+850,+850,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Jung Hoo Lee,+750,+750,+750,NEW,0,2,stable
2025-07-03T21:30:01.928921,J.P. Crawford,+750,+750,+750,NEW,0,2,stable
2025-07-03T21:30:01.928921,Blaze Alexander,+750,+750,+750,NEW,0,2,stable
2025-07-03T21:30:01.928921,John Rave,+750,+750,+750,NEW,0,2,stable
2025-07-03T21:30:01.928921,Kyle Teel,+750,+850,+850,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Brooks Baldwin,+750,+900,+900,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Connor Norby,+750,+750,+750,NEW,0,2,stable
2025-07-03T21:30:01.928921,Alek Thomas,+800,+850,+850,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Tyler Fitzgerald,+800,+800,+800,NEW,0,2,stable
2025-07-03T21:30:01.928921,Otto Lopez,+800,+800,+800,NEW,0,2,stable
2025-07-03T21:30:01.928921,Alejandro Osuna,+850,+850,+850,NEW,0,2,stable
2025-07-03T21:30:01.928921,Xander Bogaerts,+850,+850,+850,NEW,0,2,stable
2025-07-03T21:30:01.928921,Freddy Fermin,+900,+900,+900,NEW,0,2,stable
2025-07-03T21:30:01.928921,Brice Turang,+900,+900,+900,NEW,0,2,stable
2025-07-03T21:30:01.928921,Maikel Garcia,+900,+900,+900,NEW,0,2,stable
2025-07-03T21:30:01.928921,Ben Williamson,+900,+900,+900,NEW,0,2,stable
2025-07-03T21:30:01.928921,Chase Meidroth,+900,+1100,+1100,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Kyle Isbel,+900,+900,+900,NEW,0,2,stable
2025-07-03T21:30:01.928921,Geraldo Perdomo,+900,+900,+900,NEW,0,2,stable
2025-07-03T21:30:01.928921,TJ Friedl,+900,+900,+900,NEW,0,2,stable
2025-07-03T21:30:01.928921,Eric Wagaman,+950,+950,+950,NEW,0,2,stable
2025-07-03T21:30:01.928921,Brett Wisely,+950,+950,+950,NEW,0,2,stable
2025-07-03T21:30:01.928921,Cole Young,+950,+900,+900,NEW,0,2,bullish
2025-07-03T21:30:01.928921,Joey Ortiz,+950,+950,+950,NEW,0,2,stable
2025-07-03T21:30:01.928921,Santiago Espinal,+950,+950,+950,NEW,0,2,stable
2025-07-03T21:30:01.928921,Andrew Knizner,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T21:30:01.928921,Miguel Rojas,+1000,+1100,+1100,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Josh Rojas,+1000,+1200,+1200,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Isaac Collins,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T21:30:01.928921,Sam Haggerty,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T21:30:01.928921,Caleb Durbin,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T21:30:01.928921,Liam Hicks,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T21:30:01.928921,Nick Loftin,+1100,+1100,+1100,NEW,0,2,stable
2025-07-03T21:30:01.928921,Sal Frelick,+1100,+1100,+1100,NEW,0,2,stable
2025-07-03T21:30:01.928921,Luis Arraez,+1100,+1000,+1000,NEW,0,2,bullish
2025-07-03T21:30:01.928921,Martin Maldonado,+1100,+1100,+1100,NEW,0,2,stable
2025-07-03T21:30:01.928921,Johan Rojas,+1200,+1200,+1200,NEW,0,2,stable
2025-07-03T21:30:01.928921,Xavier Edwards,+1200,+1200,+1200,NEW,0,2,stable
2025-07-03T21:30:01.928921,Chandler Simpson,+1400,+1400,+1400,NEW,0,2,stable
2025-07-03T22:30:02.032893,Byron Buxton,+210,+210,+210,NEW,0,1,none
2025-07-03T22:30:02.032893,Brandon Lowe,+210,+210,+210,NEW,0,1,none
2025-07-03T22:30:02.032893,Junior Caminero,+235,+235,+235,NEW,0,1,none
2025-07-03T22:30:02.032893,Matt Wallner,+250,+250,+250,NEW,0,1,none
2025-07-03T22:30:02.032893,Jonathan Aranda,+255,+255,+255,NEW,0,1,none
2025-07-03T22:30:02.032893,Kyle Schwarber,+280,+280,+280,NEW,0,1,none
2025-07-03T22:30:02.032893,Kyle Tucker,+290,+290,+290,NEW,0,1,none
2025-07-03T22:30:02.032893,Josh Lowe,+295,+295,+295,NEW,0,1,none
2025-07-03T22:30:02.032893,Trevor Larnach,+310,+310,+310,NEW,0,1,none
2025-07-03T22:30:02.032893,Corey Seager,+310,+310,+310,NEW,0,1,none
2025-07-03T22:30:02.032893,James Wood,+320,+320,+320,NEW,0,1,none
2025-07-03T22:30:02.032893,Seiya Suzuki,+320,+320,+320,NEW,0,1,none
2025-07-03T22:30:02.032893,Pete Crow-Armstrong,+340,+340,+340,NEW,0,1,none
2025-07-03T22:30:02.032893,Fernando Tatis Jr.,+350,+350,+350,NEW,0,1,none
2025-07-03T22:30:02.032893,Jackson Merrill,+350,+350,+350,NEW,0,1,none
2025-07-03T22:30:02.032893,Bryce Harper,+350,+350,+350,NEW,0,1,none
2025-07-03T22:30:02.032893,Ian Happ,+360,+360,+360,NEW,0,1,none
2025-07-03T22:30:02.032893,Royce Lewis,+370,+370,+370,NEW,0,1,none
2025-07-03T22:30:02.032893,Brooks Lee,+370,+370,+370,NEW,0,1,none
2025-07-03T22:30:02.032893,Wilyer Abreu,+390,+390,+390,NEW,0,1,none
2025-07-03T22:30:02.032893,Michael Busch,+400,+400,+400,NEW,0,1,none
2025-07-03T22:30:02.032893,Manny Machado,+400,+400,+400,NEW,0,1,none
2025-07-03T22:30:02.032893,Yandy Diaz,+400,+400,+400,NEW,0,1,none
2025-07-03T22:30:02.032893,Adolis Garcia,+400,+400,+400,NEW,0,1,none
2025-07-03T22:30:02.032893,Alec Bohm,+425,+425,+425,NEW,0,1,none
2025-07-03T22:30:02.032893,Trea Turner,+425,+425,+425,NEW,0,1,none
2025-07-03T22:30:02.032893,Jake Burger,+425,+425,+425,NEW,0,1,none
2025-07-03T22:30:02.032893,Dansby Swanson,+425,+425,+425,NEW,0,1,none
2025-07-03T22:30:02.032893,Danny Jansen,+450,+450,+450,NEW,0,1,none
2025-07-03T22:30:02.032893,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-07-03T22:30:02.032893,Abraham Toro,+475,+475,+475,NEW,0,1,none
2025-07-03T22:30:02.032893,Willi Castro,+475,+475,+475,NEW,0,1,none
2025-07-03T22:30:02.032893,CJ Abrams,+475,+475,+475,NEW,0,1,none
2025-07-03T22:30:02.032893,Trevor Story,+475,+475,+475,NEW,0,1,none
2025-07-03T22:30:02.032893,J.T. Realmuto,+475,+475,+475,NEW,0,1,none
2025-07-03T22:30:02.032893,Carson Kelly,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Jackson Chourio,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Rhys Hoskins,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Gavin Sheets,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Matt McLain,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Spencer Steer,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Josh Bell,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Austin Hays,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Elly De La Cruz,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Carlos Correa,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Marcus Semien,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Ryan Jeffers,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Jesus Sanchez,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Nathaniel Lowe,+500,+500,+500,NEW,0,1,none
2025-07-03T22:30:02.032893,Rece Hinds,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Christian Encarnacion-Strand,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Luis Garcia (WAS),+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Jarren Duran,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Carlos Narvaez,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Roman Anthony,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Tyler Stephenson,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Edmundo Sosa,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Christian Yelich,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Agustin Ramirez,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Kyle Stowers,+550,+550,+550,NEW,0,1,none
2025-07-03T22:30:02.032893,Marcelo Mayer,+600,+600,+600,NEW,0,1,none
2025-07-03T22:30:02.032893,Ceddanne Rafaela,+600,+600,+600,NEW,0,1,none
2025-07-03T22:30:02.032893,Otto Kemp,+600,+600,+600,NEW,0,1,none
2025-07-03T22:30:02.032893,Jake Cronenworth,+600,+600,+600,NEW,0,1,none
2025-07-03T22:30:02.032893,Ha-Seong Kim,+600,+600,+600,NEW,0,1,none
2025-07-03T22:30:02.032893,Evan Carter,+600,+600,+600,NEW,0,1,none
2025-07-03T22:30:02.032893,William Contreras,+600,+600,+600,NEW,0,1,none
2025-07-03T22:30:02.032893,Ty France,+650,+650,+650,NEW,0,1,none
2025-07-03T22:30:02.032893,Jake Mangum,+650,+650,+650,NEW,0,1,none
2025-07-03T22:30:02.032893,Josh Smith,+650,+650,+650,NEW,0,1,none
2025-07-03T22:30:02.032893,Trenton Brooks,+650,+650,+650,NEW,0,1,none
2025-07-03T22:30:02.032893,Connor Norby,+700,+700,+700,NEW,0,1,none
2025-07-03T22:30:02.032893,Jonah Heim,+700,+700,+700,NEW,0,1,none
2025-07-03T22:30:02.032893,David Hamilton,+700,+700,+700,NEW,0,1,none
2025-07-03T22:30:02.032893,Brady House,+750,+750,+750,NEW,0,1,none
2025-07-03T22:30:02.032893,Riley Adams,+750,+750,+750,NEW,0,1,none
2025-07-03T22:30:02.032893,Otto Lopez,+800,+800,+800,NEW,0,1,none
2025-07-03T22:30:02.032893,Matt Shaw,+850,+850,+850,NEW,0,1,none
2025-07-03T22:30:02.032893,Alejandro Osuna,+850,+850,+850,NEW,0,1,none
2025-07-03T22:30:02.032893,Brice Turang,+900,+900,+900,NEW,0,1,none
2025-07-03T22:30:02.032893,Xander Bogaerts,+900,+900,+900,NEW,0,1,none
2025-07-03T22:30:02.032893,Daylen Lile,+900,+900,+900,NEW,0,1,none
2025-07-03T22:30:02.032893,TJ Friedl,+900,+900,+900,NEW,0,1,none
2025-07-03T22:30:02.032893,Eric Wagaman,+950,+950,+950,NEW,0,1,none
2025-07-03T22:30:02.032893,Joey Ortiz,+950,+950,+950,NEW,0,1,none
2025-07-03T22:30:02.032893,Santiago Espinal,+950,+950,+950,NEW,0,1,none
2025-07-03T22:30:02.032893,Isaac Collins,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T22:30:02.032893,Sam Haggerty,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T22:30:02.032893,Caleb Durbin,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T22:30:02.032893,Liam Hicks,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T22:30:02.032893,Sal Frelick,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T22:30:02.032893,Luis Arraez,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T22:30:02.032893,Martin Maldonado,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T22:30:02.032893,Johan Rojas,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T22:30:02.032893,Xavier Edwards,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T22:30:02.032893,Jacob Young,+1400,+1400,+1400,NEW,0,1,none
2025-07-03T22:30:02.032893,Chandler Simpson,+1400,+1400,+1400,NEW,0,1,none
2025-07-03T22:30:02.032893,Nico Hoerner,+1500,+1500,+1500,NEW,0,1,none
2025-07-03T23:30:01.434240,Byron Buxton,+210,+210,+210,NEW,0,2,stable
2025-07-03T23:30:01.434240,Brandon Lowe,+210,+210,+210,NEW,0,2,stable
2025-07-03T23:30:01.434240,Junior Caminero,+235,+235,+235,NEW,0,2,stable
2025-07-03T23:30:01.434240,Matt Wallner,+250,+250,+250,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jonathan Aranda,+255,+255,+255,NEW,0,2,stable
2025-07-03T23:30:01.434240,Kyle Schwarber,+265,+280,+280,NEW,0,2,stable
2025-07-03T23:30:01.434240,Kyle Tucker,+280,+290,+290,NEW,0,2,stable
2025-07-03T23:30:01.434240,Josh Lowe,+295,+295,+295,NEW,0,2,stable
2025-07-03T23:30:01.434240,Seiya Suzuki,+295,+320,+320,NEW,0,2,bearish
2025-07-03T23:30:01.434240,Trevor Larnach,+310,+310,+310,NEW,0,2,stable
2025-07-03T23:30:01.434240,Corey Seager,+310,+310,+310,NEW,0,2,stable
2025-07-03T23:30:01.434240,James Wood,+320,+320,+320,NEW,0,2,stable
2025-07-03T23:30:01.434240,Pete Crow-Armstrong,+340,+340,+340,NEW,0,2,stable
2025-07-03T23:30:01.434240,Fernando Tatis Jr.,+350,+350,+350,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jackson Merrill,+350,+350,+350,NEW,0,2,stable
2025-07-03T23:30:01.434240,Ian Happ,+350,+360,+360,NEW,0,2,stable
2025-07-03T23:30:01.434240,Bryce Harper,+350,+350,+350,NEW,0,2,stable
2025-07-03T23:30:01.434240,Royce Lewis,+360,+370,+370,NEW,0,2,stable
2025-07-03T23:30:01.434240,Brooks Lee,+370,+370,+370,NEW,0,2,stable
2025-07-03T23:30:01.434240,Michael Busch,+380,+400,+400,NEW,0,2,stable
2025-07-03T23:30:01.434240,Wilyer Abreu,+390,+390,+390,NEW,0,2,stable
2025-07-03T23:30:01.434240,Manny Machado,+400,+400,+400,NEW,0,2,stable
2025-07-03T23:30:01.434240,Yandy Diaz,+400,+400,+400,NEW,0,2,stable
2025-07-03T23:30:01.434240,Adolis Garcia,+400,+400,+400,NEW,0,2,stable
2025-07-03T23:30:01.434240,Dansby Swanson,+400,+425,+425,NEW,0,2,bearish
2025-07-03T23:30:01.434240,Alec Bohm,+425,+425,+425,NEW,0,2,stable
2025-07-03T23:30:01.434240,Trea Turner,+425,+425,+425,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jake Burger,+425,+425,+425,NEW,0,2,stable
2025-07-03T23:30:01.434240,Danny Jansen,+450,+450,+450,NEW,0,2,stable
2025-07-03T23:30:01.434240,Nick Castellanos,+450,+450,+450,NEW,0,2,stable
2025-07-03T23:30:01.434240,Abraham Toro,+475,+475,+475,NEW,0,2,stable
2025-07-03T23:30:01.434240,Willi Castro,+475,+475,+475,NEW,0,2,stable
2025-07-03T23:30:01.434240,CJ Abrams,+475,+475,+475,NEW,0,2,stable
2025-07-03T23:30:01.434240,Trevor Story,+475,+475,+475,NEW,0,2,stable
2025-07-03T23:30:01.434240,J.T. Realmuto,+475,+475,+475,NEW,0,2,stable
2025-07-03T23:30:01.434240,Carson Kelly,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jackson Chourio,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Rhys Hoskins,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Gavin Sheets,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Matt McLain,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Spencer Steer,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Josh Bell,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Austin Hays,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Elly De La Cruz,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Carlos Correa,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Marcus Semien,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Ryan Jeffers,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jesus Sanchez,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Nathaniel Lowe,+500,+500,+500,NEW,0,2,stable
2025-07-03T23:30:01.434240,Rece Hinds,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Christian Encarnacion-Strand,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Luis Garcia (WAS),+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jarren Duran,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Carlos Narvaez,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Roman Anthony,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Tyler Stephenson,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Otto Kemp,+550,+600,+600,NEW,0,2,bearish
2025-07-03T23:30:01.434240,Edmundo Sosa,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Christian Yelich,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Agustin Ramirez,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Kyle Stowers,+550,+550,+550,NEW,0,2,stable
2025-07-03T23:30:01.434240,Marcelo Mayer,+600,+600,+600,NEW,0,2,stable
2025-07-03T23:30:01.434240,Ceddanne Rafaela,+600,+600,+600,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jake Cronenworth,+600,+600,+600,NEW,0,2,stable
2025-07-03T23:30:01.434240,Ha-Seong Kim,+600,+600,+600,NEW,0,2,stable
2025-07-03T23:30:01.434240,Evan Carter,+600,+600,+600,NEW,0,2,stable
2025-07-03T23:30:01.434240,Ty France,+650,+650,+650,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jake Mangum,+650,+650,+650,NEW,0,2,stable
2025-07-03T23:30:01.434240,Josh Smith,+650,+650,+650,NEW,0,2,stable
2025-07-03T23:30:01.434240,Trenton Brooks,+650,+650,+650,NEW,0,2,stable
2025-07-03T23:30:01.434240,William Contreras,+650,+600,+600,NEW,0,2,bullish
2025-07-03T23:30:01.434240,Connor Norby,+700,+700,+700,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jonah Heim,+700,+700,+700,NEW,0,2,stable
2025-07-03T23:30:01.434240,David Hamilton,+700,+700,+700,NEW,0,2,stable
2025-07-03T23:30:01.434240,Brady House,+750,+750,+750,NEW,0,2,stable
2025-07-03T23:30:01.434240,Riley Adams,+750,+750,+750,NEW,0,2,stable
2025-07-03T23:30:01.434240,Matt Shaw,+800,+850,+850,NEW,0,2,bearish
2025-07-03T23:30:01.434240,Otto Lopez,+800,+800,+800,NEW,0,2,stable
2025-07-03T23:30:01.434240,Alejandro Osuna,+850,+850,+850,NEW,0,2,stable
2025-07-03T23:30:01.434240,Brice Turang,+900,+900,+900,NEW,0,2,stable
2025-07-03T23:30:01.434240,Xander Bogaerts,+900,+900,+900,NEW,0,2,stable
2025-07-03T23:30:01.434240,Daylen Lile,+900,+900,+900,NEW,0,2,stable
2025-07-03T23:30:01.434240,TJ Friedl,+900,+900,+900,NEW,0,2,stable
2025-07-03T23:30:01.434240,Eric Wagaman,+950,+950,+950,NEW,0,2,stable
2025-07-03T23:30:01.434240,Santiago Espinal,+950,+950,+950,NEW,0,2,stable
2025-07-03T23:30:01.434240,Isaac Collins,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T23:30:01.434240,Joey Ortiz,+1000,+950,+950,NEW,0,2,bullish
2025-07-03T23:30:01.434240,Sam Haggerty,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T23:30:01.434240,Caleb Durbin,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T23:30:01.434240,Liam Hicks,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T23:30:01.434240,Sal Frelick,+1100,+1100,+1100,NEW,0,2,stable
2025-07-03T23:30:01.434240,Luis Arraez,+1200,+1200,+1200,NEW,0,2,stable
2025-07-03T23:30:01.434240,Martin Maldonado,+1200,+1200,+1200,NEW,0,2,stable
2025-07-03T23:30:01.434240,Johan Rojas,+1200,+1200,+1200,NEW,0,2,stable
2025-07-03T23:30:01.434240,Xavier Edwards,+1200,+1200,+1200,NEW,0,2,stable
2025-07-03T23:30:01.434240,Jacob Young,+1400,+1400,+1400,NEW,0,2,stable
2025-07-03T23:30:01.434240,Chandler Simpson,+1400,+1400,+1400,NEW,0,2,stable
2025-07-03T23:30:01.434240,Nico Hoerner,+1400,+1500,+1500,NEW,0,2,bearish
2025-07-04T06:30:02.076937,Shohei Ohtani,+170,+170,+170,NEW,0,1,none
2025-07-04T06:30:02.076937,Heliot Ramos,+195,+195,+195,NEW,0,1,none
2025-07-04T06:30:02.076937,Byron Buxton,+205,+205,+205,NEW,0,1,none
2025-07-04T06:30:02.076937,Brent Rooker,+220,+220,+220,NEW,0,1,none
2025-07-04T06:30:02.076937,Shea Langeliers,+225,+225,+225,NEW,0,1,none
2025-07-04T06:30:02.076937,Matt Wallner,+240,+240,+240,NEW,0,1,none
2025-07-04T06:30:02.076937,Jonathan Aranda,+245,+245,+245,NEW,0,1,none
2025-07-04T06:30:02.076937,Willy Adames,+260,+260,+260,NEW,0,1,none
2025-07-04T06:30:02.076937,Rafael Devers,+265,+265,+265,NEW,0,1,none
2025-07-04T06:30:02.076937,Brandon Lowe,+270,+270,+270,NEW,0,1,none
2025-07-04T06:30:02.076937,Hunter Goodman,+270,+270,+270,NEW,0,1,none
2025-07-04T06:30:02.076937,Kyle Tucker,+285,+285,+285,NEW,0,1,none
2025-07-04T06:30:02.076937,Seiya Suzuki,+285,+285,+285,NEW,0,1,none
