timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-25T06:30:01.993278,Ke'Bryan Hayes,+850,+850,+850,NEW,0,1,none
2025-06-25T06:30:01.993278,Donovan Solano,+850,+850,+850,NEW,0,1,none
2025-06-25T06:30:01.993278,Xander Bogaerts,+850,+850,+850,NEW,0,1,none
2025-06-25T06:30:01.993278,Tyler Freeman,+900,+900,+900,NEW,0,1,none
2025-06-25T06:30:01.993278,Brice Turang,+900,+900,+900,NEW,0,2,stable
2025-06-25T06:30:01.993278,Drew Waters,+900,+900,+900,NEW,0,2,stable
2025-06-25T06:30:01.993278,Chase Meidroth,+900,+900,+900,NEW,0,2,stable
2025-06-25T06:30:01.993278,DJ LeMahieu,+900,+900,+900,NEW,0,1,none
2025-06-25T06:30:01.993278,Max Muncy (ATH),+900,+900,+900,NEW,0,1,none
2025-06-25T06:30:01.993278,Adam Frazier,+900,+900,+900,NEW,0,1,none
2025-06-25T06:30:01.993278,Matt Shaw,+950,+950,+950,NEW,0,1,none
2025-06-25T06:30:01.993278,Alejandro Kirk,+950,+950,+950,NEW,0,1,none
2025-06-25T06:30:01.993278,Willie MacIver,+950,+950,+950,NEW,0,1,none
2025-06-25T06:30:01.993278,Christian Koss,+950,+950,+950,NEW,0,1,none
2025-06-25T06:30:01.993278,Ryan Ritter,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Connor Norby,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Christian Vazquez,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Elias Diaz,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Dylan Carlson,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Sal Frelick,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-25T06:30:01.993278,Parker Meadows,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Luis Rengifo,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Denzel Clarke,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Hayden Senger,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Jake McCarthy,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Santiago Espinal,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T06:30:01.993278,Liam Hicks,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Daylen Lile,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Gary Sanchez,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Jacob Wilson,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Otto Lopez,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Taylor Walls,+1100,+1000,+1000,NEW,0,2,bullish
2025-06-25T06:30:01.993278,Ernie Clement,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Patrick Bailey,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Nathan Lukes,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Jonatan Clase,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Mauricio Dubon,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Jake Mangum,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T06:30:01.993278,Alex Verdugo,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T06:30:01.993278,Eric Wagaman,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T06:30:01.993278,Nick Allen,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T06:30:01.993278,Alejandro Osuna,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T06:30:01.993278,Caleb Durbin,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-25T06:30:01.993278,Joey Ortiz,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T06:30:01.993278,Kyle Isbel,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-25T06:30:01.993278,Luis Arraez,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T06:30:01.993278,Garrett Hampson,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T06:30:01.993278,Dane Myers,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T06:30:01.993278,Zach McKinstry,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T06:30:01.993278,Isiah Kiner-Falefa,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T06:30:01.993278,Jose Iglesias,+1400,+1400,+1400,NEW,0,1,none
2025-06-25T06:30:01.993278,Nico Hoerner,+1400,+1400,+1400,NEW,0,1,none
2025-06-25T06:30:01.993278,Chandler Simpson,+1500,+1400,+1400,NEW,0,2,bullish
2025-06-25T06:30:01.993278,Xavier Edwards,+1800,+1800,+1800,NEW,0,1,none
2025-06-25T06:30:01.993278,Jacob Young,+2500,+2500,+2500,NEW,0,1,none
2025-06-25T07:30:01.879283,Shohei Ohtani,+130,+130,+130,NEW,0,2,stable
2025-06-25T07:30:01.879283,Aaron Judge,+185,+185,+185,NEW,0,2,stable
2025-06-25T07:30:01.879283,Cal Raleigh,+195,+195,+195,NEW,0,2,stable
2025-06-25T07:30:01.879283,Giancarlo Stanton,+205,+205,+205,NEW,0,2,stable
2025-06-25T07:30:01.879283,Pete Alonso,+210,+210,+210,NEW,0,2,stable
2025-06-25T07:30:01.879283,Ben Rice,+210,+210,+210,NEW,0,2,stable
2025-06-25T07:30:01.879283,Mike Trout,+230,+230,+230,NEW,0,2,stable
2025-06-25T07:30:01.879283,Kyle Schwarber,+250,+250,+250,NEW,0,2,stable
2025-06-25T07:30:01.879283,Max Muncy (LAD),+275,+275,+275,NEW,0,2,stable
2025-06-25T07:30:01.879283,Trent Grisham,+275,+275,+275,NEW,0,2,stable
2025-06-25T07:30:01.879283,Byron Buxton,+280,+280,+280,NEW,0,2,stable
2025-06-25T07:30:01.879283,Mookie Betts,+280,+280,+280,NEW,0,2,stable
2025-06-25T07:30:01.879283,Andy Pages,+290,+290,+290,NEW,0,2,stable
2025-06-25T07:30:01.879283,Teoscar Hernandez,+295,+295,+295,NEW,0,2,stable
2025-06-25T07:30:01.879283,Ronald Acuna Jr.,+300,+300,+300,NEW,0,2,stable
2025-06-25T07:30:01.879283,Corey Seager,+300,+300,+300,NEW,0,2,stable
2025-06-25T07:30:01.879283,Spencer Torkelson,+300,+300,+300,NEW,0,2,stable
2025-06-25T07:30:01.879283,Logan O'Hoppe,+300,+300,+300,NEW,0,2,stable
2025-06-25T07:30:01.879283,Francisco Lindor,+300,+300,+300,NEW,0,2,stable
2025-06-25T07:30:01.879283,Oneil Cruz,+300,+300,+300,NEW,0,2,stable
2025-06-25T07:30:01.879283,Junior Caminero,+310,+310,+310,NEW,0,1,none
2025-06-25T07:30:01.879283,Jazz Chisholm,+310,+310,+310,NEW,0,1,none
2025-06-25T07:30:01.879283,Willson Contreras,+320,+320,+320,NEW,0,1,none
2025-06-25T07:30:01.879283,Jo Adell,+330,+330,+330,NEW,0,1,none
2025-06-25T07:30:01.879283,Seiya Suzuki,+330,+330,+330,NEW,0,1,none
2025-06-25T07:30:01.879283,Manny Machado,+330,+330,+330,NEW,0,1,none
2025-06-25T07:30:01.879283,Jose Ramirez,+330,+330,+330,NEW,0,1,none
2025-06-25T07:30:01.879283,Juan Soto,+330,+330,+330,NEW,0,1,none
2025-06-25T07:30:01.879283,Matt Olson,+330,+330,+330,NEW,0,1,none
2025-06-25T07:30:01.879283,Hunter Goodman,+330,+330,+330,NEW,0,1,none
2025-06-25T07:30:01.879283,Matt Wallner,+340,+340,+340,NEW,0,1,none
2025-06-25T07:30:01.879283,Kyle Tucker,+340,+340,+340,NEW,0,1,none
2025-06-25T07:30:01.879283,Cody Bellinger,+350,+350,+350,NEW,0,1,none
2025-06-25T07:30:01.879283,Pete Crow-Armstrong,+350,+350,+350,NEW,0,1,none
2025-06-25T07:30:01.879283,Gunnar Henderson,+350,+350,+350,NEW,0,1,none
2025-06-25T07:30:01.879283,Brent Rooker,+350,+350,+350,NEW,0,1,none
2025-06-25T07:30:01.879283,James Wood,+350,+350,+350,NEW,0,1,none
2025-06-25T07:30:01.879283,Rafael Devers,+350,+350,+350,NEW,0,1,none
2025-06-25T07:30:01.879283,Bobby Witt Jr.,+360,+360,+360,NEW,0,1,none
2025-06-25T07:30:01.879283,Bryan Reynolds,+360,+360,+360,NEW,0,1,none
2025-06-25T07:30:01.879283,Austin Riley,+360,+360,+360,NEW,0,1,none
2025-06-25T07:30:01.879283,Kody Clemens,+370,+370,+370,NEW,0,1,none
2025-06-25T07:30:01.879283,Ketel Marte,+380,+380,+380,NEW,0,1,none
2025-06-25T07:30:01.879283,Jorge Polanco,+380,+380,+380,NEW,0,1,none
2025-06-25T07:30:01.879283,Trevor Larnach,+380,+380,+380,NEW,0,1,none
2025-06-25T07:30:01.879283,Brandon Nimmo,+380,+380,+380,NEW,0,1,none
2025-06-25T07:30:01.879283,Vladimir Guerrero Jr.,+390,+390,+390,NEW,0,1,none
2025-06-25T07:30:01.879283,Luke Raley,+390,+390,+390,NEW,0,1,none
2025-06-25T07:30:01.879283,Freddie Freeman,+390,+390,+390,NEW,0,1,none
2025-06-25T07:30:01.879283,Will Smith (LAD),+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Michael Busch,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Bo Naylor,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Paul Goldschmidt,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Nolan Arenado,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Kyle Manzardo,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Michael Conforto,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Ian Happ,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Elly De La Cruz,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Fernando Tatis Jr.,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Taylor Ward,+400,+400,+400,NEW,0,1,none
2025-06-25T07:30:01.879283,Marcell Ozuna,+425,+425,+425,NEW,0,1,none
2025-06-25T07:30:01.879283,Jonathan Aranda,+425,+425,+425,NEW,0,1,none
2025-06-25T07:30:01.879283,Miguel Vargas,+425,+425,+425,NEW,0,1,none
2025-06-25T07:30:01.879283,Brandon Lowe,+425,+425,+425,NEW,0,1,none
2025-06-25T07:30:01.879283,Salvador Perez,+425,+425,+425,NEW,0,1,none
2025-06-25T07:30:01.879283,Addison Barger,+425,+425,+425,NEW,0,1,none
2025-06-25T07:30:01.879283,CJ Abrams,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Trea Turner,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Josh Lowe,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Colton Cowser,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Vinnie Pasquantino,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Riley Greene,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Andrew McCutchen,+450,+450,+450,NEW,0,1,none
2025-06-25T07:30:01.879283,Isaac Paredes,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Romy Gonzalez,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Heliot Ramos,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Rhys Hoskins,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Gleyber Torres,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Matt McLain,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Carlos Santana,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Dillon Dingler,+475,+475,+475,NEW,0,1,none
2025-06-25T07:30:01.879283,Lourdes Gurriel Jr.,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Wyatt Langford,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Tyler Stephenson,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Masyn Winn,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Jose Altuve,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Brooks Lee,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Daniel Schneemann,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Dansby Swanson,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,J.T. Realmuto,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Christian Yelich,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Jackson Merrill,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Luis Robert,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Andrew Benintendi,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Willy Adames,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Ryan Noda,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Yandy Diaz,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Starling Marte,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Jac Caglianone,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Josh Bell,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Cedric Mullins,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Ryan O'Hearn,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Spencer Horwitz,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Christian Encarnacion-Strand,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Mike Yastrzemski,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,George Springer,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Alec Bohm,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Pavin Smith,+500,+500,+500,NEW,0,1,none
2025-06-25T07:30:01.879283,Trevor Story,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Lawrence Butler,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Christian Walker,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Jordan Walker,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Randal Grichuk,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Luis Garcia (WAS),+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Alec Burleson,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Nathaniel Lowe,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Carson Kelly,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Carlos Narvaez,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Thomas Saggese,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Adolis Garcia,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Jahmai Jones,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Jarren Duran,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,William Contreras,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Jake Bauers,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Ryan McMahon,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Jackson Chourio,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Wenceel Perez,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Tyrone Taylor,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Brett Baty,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Nick Kurtz,+550,+550,+550,NEW,0,1,none
2025-06-25T07:30:01.879283,Riley Adams,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Javier Baez,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Spencer Steer,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Jonathan India,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Johan Rojas,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,J.P. Crawford,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Rece Hinds,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Edmundo Sosa,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Nolan Jones,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Danny Jansen,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Michael Toglia,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Jeff McNeil,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Mickey Moniak,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Roman Anthony,+600,+600,+600,NEW,0,1,none
2025-06-25T07:30:01.879283,Jordan Beck,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Josh Smith,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Anthony Volpe,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Carlos Correa,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Tommy Edman,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Ben Williamson,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Marcus Semien,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Wilmer Flores (SF),+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Yainer Diaz,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Kyle Teel,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Rob Refsnyder,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Ceddanne Rafaela,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Tyler Soderstrom,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,Henry Davis,+650,+650,+650,NEW,0,1,none
2025-06-25T07:30:01.879283,TJ Friedl,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Brenton Doyle,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Thairo Estrada,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Nolan Schanuel,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Scott Kingery,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Gavin Sheets,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Buddy Kennedy,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Jordan Westburg,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Evan Carter,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Jose Trevino,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Jake Cronenworth,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Nick Gonzales,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Bo Bichette,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Jeremy Pena,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Ozzie Albies,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Casey Schmitt,+700,+700,+700,NEW,0,1,none
2025-06-25T07:30:01.879283,Jesus Sanchez,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,LaMonte Wade Jr.,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Christian Moore,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Harrison Bader,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Brendan Donovan,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Abraham Toro,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Victor Caratini,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Brady House,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Gabriel Arias,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Geraldo Perdomo,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Luis Urias,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Drake Baldwin,+750,+750,+750,NEW,0,1,none
2025-06-25T07:30:01.879283,Cam Smith,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Maikel Garcia,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Kyle Stowers,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Angel Martinez,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Freddy Fermin,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Josh Jung,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Agustin Ramirez,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Jonah Heim,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Ramon Laureano,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Marcelo Mayer,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Jake Meyers,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Andres Gimenez,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Alek Thomas,+800,+800,+800,NEW,0,1,none
2025-06-25T07:30:01.879283,Ty France,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Eli White,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Michael A. Taylor,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Cole Young,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Lenyn Sosa,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Jung Hoo Lee,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Steven Kwan,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Ke'Bryan Hayes,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Donovan Solano,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Xander Bogaerts,+850,+850,+850,NEW,0,1,none
2025-06-25T07:30:01.879283,Brice Turang,+900,+900,+900,NEW,0,1,none
2025-06-25T07:30:01.879283,Drew Waters,+900,+900,+900,NEW,0,1,none
2025-06-25T07:30:01.879283,Chase Meidroth,+900,+900,+900,NEW,0,1,none
2025-06-25T07:30:01.879283,DJ LeMahieu,+900,+900,+900,NEW,0,1,none
2025-06-25T07:30:01.879283,Parker Meadows,+900,+900,+900,NEW,0,1,none
2025-06-25T07:30:01.879283,Max Muncy (ATH),+900,+900,+900,NEW,0,1,none
2025-06-25T07:30:01.879283,Adam Frazier,+900,+900,+900,NEW,0,1,none
2025-06-25T07:30:01.879283,Matt Shaw,+950,+950,+950,NEW,0,1,none
2025-06-25T07:30:01.879283,Tyler Freeman,+950,+950,+950,NEW,0,1,none
2025-06-25T07:30:01.879283,Alejandro Kirk,+950,+950,+950,NEW,0,1,none
2025-06-25T07:30:01.879283,Willie MacIver,+950,+950,+950,NEW,0,1,none
2025-06-25T07:30:01.879283,Christian Koss,+950,+950,+950,NEW,0,1,none
2025-06-25T07:30:01.879283,Connor Norby,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Christian Vazquez,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Elias Diaz,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Dylan Carlson,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Sal Frelick,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Luis Rengifo,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Denzel Clarke,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Hayden Senger,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Jake McCarthy,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Santiago Espinal,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T07:30:01.879283,Ryan Ritter,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Liam Hicks,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Daylen Lile,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Gary Sanchez,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Otto Lopez,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Taylor Walls,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Ernie Clement,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Patrick Bailey,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Nathan Lukes,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Jonatan Clase,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Mauricio Dubon,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Jake Mangum,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Alex Verdugo,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T07:30:01.879283,Eric Wagaman,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T07:30:01.879283,Nick Allen,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T07:30:01.879283,Alejandro Osuna,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T07:30:01.879283,Caleb Durbin,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T07:30:01.879283,Joey Ortiz,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T07:30:01.879283,Jacob Wilson,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T07:30:01.879283,Kyle Isbel,+1200,+1200,+1200,NEW,0,1,none
