timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-27T18:30:01.418334,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Josh Jung,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Andrew McCutchen,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Steven Kwan,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Justin Turner,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Alex Verdugo,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Ronny Mauricio,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Daylen Lile,+700,+700,+700,NEW,0,1,none
2025-06-27T18:30:01.418334,Joey Ortiz,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,DJ LeMahieu,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Brett Wisely,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Jeff McNeil,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Bryan Reynolds,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Masyn Winn,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Brett Baty,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Cam Smith,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Mickey Moniak,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Brady House,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Gavin Lux,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Caleb Durbin,+750,+750,+750,NEW,0,1,none
2025-06-27T18:30:01.418334,Brandon Marsh,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,J.P. Crawford,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Alejandro Osuna,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Geraldo Perdomo,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Matt Shaw,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Alec Bohm,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Eric Wagaman,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Connor Wong,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Chase Meidroth,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Otto Kemp,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Thairo Estrada,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Braxton Fulford,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Alexander Canario,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,Freddy Fermin,+800,+800,+800,NEW,0,1,none
2025-06-27T18:30:01.418334,John Rave,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Bryson Stott,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Nico Hoerner,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Angel Martinez,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Dane Myers,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Alek Thomas,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Alejandro Kirk,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Danny Jansen,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Joey Bart,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Victor Scott II,+850,+850,+850,NEW,0,1,none
2025-06-27T18:30:01.418334,Nick Gonzales,+900,+900,+900,NEW,0,1,none
2025-06-27T18:30:01.418334,Ryan Ritter,+900,+900,+900,NEW,0,1,none
2025-06-27T18:30:01.418334,Willie MacIver,+900,+900,+900,NEW,0,1,none
2025-06-27T18:30:01.418334,Cole Young,+900,+900,+900,NEW,0,1,none
2025-06-27T18:30:01.418334,Michael A. Taylor,+900,+900,+900,NEW,0,1,none
2025-06-27T18:30:01.418334,Kyle Farmer,+900,+900,+900,NEW,0,1,none
2025-06-27T18:30:01.418334,Ben Williamson,+900,+900,+900,NEW,0,1,none
2025-06-27T18:30:01.418334,Sam Haggerty,+950,+950,+950,NEW,0,1,none
2025-06-27T18:30:01.418334,Tommy Pham,+950,+950,+950,NEW,0,1,none
2025-06-27T18:30:01.418334,Nick Fortes,+950,+950,+950,NEW,0,1,none
2025-06-27T18:30:01.418334,Kevin Newman,+950,+950,+950,NEW,0,1,none
2025-06-27T18:30:01.418334,Luis Arraez,+950,+950,+950,NEW,0,1,none
2025-06-27T18:30:01.418334,Nick Allen,+950,+950,+950,NEW,0,1,none
2025-06-27T18:30:01.418334,Maikel Garcia,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T18:30:01.418334,Donovan Solano,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T18:30:01.418334,Christian Vazquez,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T18:30:01.418334,Gio Urshela,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T18:30:01.418334,Sal Frelick,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T18:30:01.418334,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T18:30:01.418334,Max Schuemann,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T18:30:01.418334,Jacob Young,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T18:30:01.418334,Ernie Clement,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T18:30:01.418334,Josh Rojas,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T18:30:01.418334,Kyle Isbel,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T18:30:01.418334,Brice Turang,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T18:30:01.418334,Coby Mayo,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T18:30:01.418334,Jake Mangum,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T18:30:01.418334,Jake McCarthy,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T18:30:01.418334,Jacob Wilson,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T18:30:01.418334,Andres Gimenez,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T18:30:01.418334,Nathan Lukes,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T18:30:01.418334,Jared Triolo,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T18:30:01.418334,Jonatan Clase,+1300,+1300,+1300,NEW,0,1,none
2025-06-27T18:30:01.418334,Jose Caballero,+1400,+1400,+1400,NEW,0,1,none
2025-06-27T18:30:01.418334,Nick Sogard,+1400,+1400,+1400,NEW,0,1,none
2025-06-27T18:30:01.418334,Chandler Simpson,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T18:30:01.418334,Hayden Senger,+1900,+1900,+1900,NEW,0,1,none
2025-06-27T18:30:01.418334,Isiah Kiner-Falefa,+2000,+2000,+2000,NEW,0,1,none
2025-06-27T18:30:01.418334,Xavier Edwards,+2000,+2000,+2000,NEW,0,1,none
2025-06-27T18:30:01.418334,Jose Herrera,+2000,+2000,+2000,NEW,0,1,none
2025-06-27T19:30:01.591998,Rafael Devers,+175,+175,+175,NEW,0,2,stable
2025-06-27T19:30:01.591998,Shohei Ohtani,+205,+205,+205,NEW,0,2,stable
2025-06-27T19:30:01.591998,Mike Trout,+205,+205,+205,NEW,0,2,stable
2025-06-27T19:30:01.591998,Ronald Acuna Jr.,+220,+220,+220,NEW,0,2,stable
2025-06-27T19:30:01.591998,Matt Olson,+225,+225,+225,NEW,0,2,stable
2025-06-27T19:30:01.591998,Kyle Schwarber,+240,+240,+240,NEW,0,2,stable
2025-06-27T19:30:01.591998,Cal Raleigh,+250,+240,+240,NEW,0,2,stable
2025-06-27T19:30:01.591998,Heliot Ramos,+260,+260,+260,NEW,0,2,stable
2025-06-27T19:30:01.591998,Byron Buxton,+265,+265,+265,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jo Adell,+285,+285,+285,NEW,0,2,stable
2025-06-27T19:30:01.591998,Rhys Hoskins,+295,+295,+295,NEW,0,2,stable
2025-06-27T19:30:01.591998,Austin Riley,+300,+300,+300,NEW,0,2,stable
2025-06-27T19:30:01.591998,Logan O'Hoppe,+310,+285,+285,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Teoscar Hernandez,+320,+320,+320,NEW,0,2,stable
2025-06-27T19:30:01.591998,Marcell Ozuna,+320,+320,+320,NEW,0,2,stable
2025-06-27T19:30:01.591998,Eugenio Suarez,+320,+280,+280,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Willy Adames,+320,+320,+320,NEW,0,2,stable
2025-06-27T19:30:01.591998,Taylor Ward,+320,+320,+320,NEW,0,2,stable
2025-06-27T19:30:01.591998,Corey Seager,+350,+340,+340,NEW,0,2,stable
2025-06-27T19:30:01.591998,Kyle Tucker,+350,+350,+350,NEW,0,2,stable
2025-06-27T19:30:01.591998,Spencer Torkelson,+350,+350,+350,NEW,0,2,stable
2025-06-27T19:30:01.591998,Bobby Witt Jr.,+350,+350,+350,NEW,0,2,stable
2025-06-27T19:30:01.591998,Mike Yastrzemski,+350,+350,+350,NEW,0,2,stable
2025-06-27T19:30:01.591998,Seiya Suzuki,+360,+360,+360,NEW,0,2,stable
2025-06-27T19:30:01.591998,James Wood,+360,+360,+360,NEW,0,2,stable
2025-06-27T19:30:01.591998,Kerry Carpenter,+370,+370,+370,NEW,0,2,stable
2025-06-27T19:30:01.591998,Brooks Lee,+370,+370,+370,NEW,0,2,stable
2025-06-27T19:30:01.591998,Riley Greene,+370,+370,+370,NEW,0,2,stable
2025-06-27T19:30:01.591998,Matt Wallner,+380,+400,+400,NEW,0,2,stable
2025-06-27T19:30:01.591998,Max Muncy (LAD),+380,+380,+380,NEW,0,2,stable
2025-06-27T19:30:01.591998,Salvador Perez,+390,+390,+390,NEW,0,2,stable
2025-06-27T19:30:01.591998,Andy Pages,+390,+390,+390,NEW,0,2,stable
2025-06-27T19:30:01.591998,Isaac Paredes,+400,+400,+400,NEW,0,2,stable
2025-06-27T19:30:01.591998,William Contreras,+400,+400,+400,NEW,0,2,stable
2025-06-27T19:30:01.591998,CJ Abrams,+400,+400,+400,NEW,0,2,stable
2025-06-27T19:30:01.591998,Mookie Betts,+400,+400,+400,NEW,0,2,stable
2025-06-27T19:30:01.591998,Ketel Marte,+425,+400,+400,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Adolis Garcia,+425,+400,+400,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Wenceel Perez,+425,+450,+450,NEW,0,2,bearish
2025-06-27T19:30:01.591998,Kody Clemens,+425,+425,+425,NEW,0,2,stable
2025-06-27T19:30:01.591998,Will Smith (LAD),+425,+425,+425,NEW,0,2,stable
2025-06-27T19:30:01.591998,Christian Walker,+450,+450,+450,NEW,0,2,stable
2025-06-27T19:30:01.591998,Michael Toglia,+450,+450,+450,NEW,0,2,stable
2025-06-27T19:30:01.591998,Ozzie Albies,+450,+450,+450,NEW,0,2,stable
2025-06-27T19:30:01.591998,LaMonte Wade Jr.,+450,+450,+450,NEW,0,2,stable
2025-06-27T19:30:01.591998,Luke Raley,+475,+450,+450,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Jordan Beck,+475,+475,+475,NEW,0,2,stable
2025-06-27T19:30:01.591998,Harrison Bader,+475,+475,+475,NEW,0,2,stable
2025-06-27T19:30:01.591998,Dominic Canzone,+475,+475,+475,NEW,0,1,none
2025-06-27T19:30:01.591998,Freddie Freeman,+475,+475,+475,NEW,0,2,stable
2025-06-27T19:30:01.591998,Miguel Vargas,+475,+475,+475,NEW,0,2,stable
2025-06-27T19:30:01.591998,Drake Baldwin,+475,+475,+475,NEW,0,2,stable
2025-06-27T19:30:01.591998,Michael Harris,+475,+475,+475,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jackson Chourio,+475,+475,+475,NEW,0,2,stable
2025-06-27T19:30:01.591998,Max Kepler,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Vinnie Pasquantino,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Gleyber Torres,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Andrew Benintendi,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jorge Polanco,+500,+475,+475,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Lourdes Gurriel Jr.,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jesus Sanchez,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Dansby Swanson,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Agustin Ramirez,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jonathan India,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Tommy Edman,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Nathaniel Lowe,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Colt Keith,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Pavin Smith,+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Wilmer Flores (SF),+500,+500,+500,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jung Hoo Lee,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Evan Carter,+550,+500,+500,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Pete Crow-Armstrong,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Nolan Schanuel,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Luis Rengifo,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Trea Turner,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Carlos Correa,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Yainer Diaz,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jeremy Pena,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Trevor Larnach,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Julio Rodriguez,+550,+500,+500,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Ryan Noda,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Christian Yelich,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Ian Happ,+550,+550,+550,NEW,0,2,stable
2025-06-27T19:30:01.591998,Kyle Stowers,+600,+550,+550,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Marcus Semien,+600,+550,+550,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Riley Adams,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Dillon Dingler,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Carson Kelly,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Randy Arozarena,+600,+550,+550,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Brenton Doyle,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Luis Garcia (WAS),+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Patrick Bailey,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Mike Tauchman,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Isaac Collins,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jose Altuve,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Connor Norby,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Nick Castellanos,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Christian Koss,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Javier Baez,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jac Caglianone,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Ryan McMahon,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Enrique Hernandez,+600,+600,+600,NEW,0,2,stable
2025-06-27T19:30:01.591998,Josh Smith,+650,+600,+600,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Jake Meyers,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Parker Meadows,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Josh Naylor,+650,+600,+600,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Taylor Trammell,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Victor Caratini,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jonah Heim,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Willi Castro,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Lenyn Sosa,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Josh Bell,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Christian Moore,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,J.T. Realmuto,+650,+650,+650,NEW,0,2,stable
2025-06-27T19:30:01.591998,Kyle Teel,+700,+700,+700,NEW,0,2,stable
2025-06-27T19:30:01.591998,Josh Jung,+700,+700,+700,NEW,0,2,stable
2025-06-27T19:30:01.591998,Justin Turner,+700,+700,+700,NEW,0,2,stable
2025-06-27T19:30:01.591998,Alex Verdugo,+700,+700,+700,NEW,0,2,stable
2025-06-27T19:30:01.591998,Heriberto Hernandez,+700,+700,+700,NEW,0,1,none
2025-06-27T19:30:01.591998,Daylen Lile,+700,+700,+700,NEW,0,2,stable
2025-06-27T19:30:01.591998,Joey Ortiz,+750,+750,+750,NEW,0,2,stable
2025-06-27T19:30:01.591998,Brett Wisely,+750,+750,+750,NEW,0,2,stable
2025-06-27T19:30:01.591998,Cam Smith,+750,+750,+750,NEW,0,2,stable
2025-06-27T19:30:01.591998,Eric Wagaman,+750,+800,+800,NEW,0,2,bearish
2025-06-27T19:30:01.591998,Mickey Moniak,+750,+750,+750,NEW,0,2,stable
2025-06-27T19:30:01.591998,Otto Lopez,+750,+750,+750,NEW,0,2,stable
2025-06-27T19:30:01.591998,Brady House,+750,+750,+750,NEW,0,2,stable
2025-06-27T19:30:01.591998,Caleb Durbin,+750,+750,+750,NEW,0,2,stable
2025-06-27T19:30:01.591998,Brandon Marsh,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,J.P. Crawford,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,Matt Shaw,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,Alec Bohm,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,Chase Meidroth,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,Otto Kemp,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,Thairo Estrada,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,Braxton Fulford,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,Freddy Fermin,+800,+800,+800,NEW,0,2,stable
2025-06-27T19:30:01.591998,John Rave,+850,+850,+850,NEW,0,2,stable
2025-06-27T19:30:01.591998,Bryson Stott,+850,+850,+850,NEW,0,2,stable
2025-06-27T19:30:01.591998,Nico Hoerner,+850,+850,+850,NEW,0,2,stable
2025-06-27T19:30:01.591998,Alejandro Osuna,+850,+800,+800,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Geraldo Perdomo,+850,+800,+800,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Ryan Ritter,+900,+900,+900,NEW,0,2,stable
2025-06-27T19:30:01.591998,Michael A. Taylor,+900,+900,+900,NEW,0,2,stable
2025-06-27T19:30:01.591998,Alek Thomas,+900,+850,+850,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Kyle Farmer,+900,+900,+900,NEW,0,2,stable
2025-06-27T19:30:01.591998,Ben Williamson,+900,+900,+900,NEW,0,2,stable
2025-06-27T19:30:01.591998,Cole Young,+950,+900,+900,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Kevin Newman,+950,+950,+950,NEW,0,2,stable
2025-06-27T19:30:01.591998,Maikel Garcia,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T19:30:01.591998,Sam Haggerty,+1000,+950,+950,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Christian Vazquez,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T19:30:01.591998,Josh Rojas,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-27T19:30:01.591998,Sal Frelick,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T19:30:01.591998,Nick Allen,+1000,+950,+950,NEW,0,2,bullish
2025-06-27T19:30:01.591998,Jacob Young,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T19:30:01.591998,Kyle Isbel,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T19:30:01.591998,Brice Turang,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jake McCarthy,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T19:30:01.591998,Javier Sanoja,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T19:30:01.591998,Xavier Edwards,+2000,+2000,+2000,NEW,0,2,stable
2025-06-27T19:30:01.591998,Jose Herrera,+2000,+2000,+2000,NEW,0,2,stable
2025-06-27T20:30:01.381025,Mike Trout,+205,+205,+205,NEW,0,1,none
2025-06-27T20:30:01.381025,Ronald Acuna Jr.,+220,+220,+220,NEW,0,1,none
2025-06-27T20:30:01.381025,Matt Olson,+225,+225,+225,NEW,0,1,none
2025-06-27T20:30:01.381025,Kyle Schwarber,+240,+240,+240,NEW,0,1,none
2025-06-27T20:30:01.381025,Jo Adell,+270,+270,+270,NEW,0,1,none
2025-06-27T20:30:01.381025,Austin Riley,+300,+300,+300,NEW,0,1,none
2025-06-27T20:30:01.381025,Logan O'Hoppe,+310,+310,+310,NEW,0,1,none
2025-06-27T20:30:01.381025,Marcell Ozuna,+320,+320,+320,NEW,0,1,none
2025-06-27T20:30:01.381025,Eugenio Suarez,+320,+320,+320,NEW,0,1,none
2025-06-27T20:30:01.381025,Taylor Ward,+320,+320,+320,NEW,0,1,none
2025-06-27T20:30:01.381025,James Wood,+330,+330,+330,NEW,0,1,none
2025-06-27T20:30:01.381025,CJ Abrams,+400,+400,+400,NEW,0,1,none
2025-06-27T20:30:01.381025,Ketel Marte,+425,+425,+425,NEW,0,1,none
2025-06-27T20:30:01.381025,Ozzie Albies,+450,+450,+450,NEW,0,1,none
2025-06-27T20:30:01.381025,LaMonte Wade Jr.,+450,+450,+450,NEW,0,1,none
2025-06-27T20:30:01.381025,Drake Baldwin,+475,+475,+475,NEW,0,1,none
2025-06-27T20:30:01.381025,Michael Harris,+475,+475,+475,NEW,0,1,none
2025-06-27T20:30:01.381025,Max Kepler,+500,+500,+500,NEW,0,1,none
2025-06-27T20:30:01.381025,Lourdes Gurriel Jr.,+500,+500,+500,NEW,0,1,none
2025-06-27T20:30:01.381025,Jesus Sanchez,+500,+500,+500,NEW,0,1,none
2025-06-27T20:30:01.381025,Agustin Ramirez,+500,+500,+500,NEW,0,1,none
2025-06-27T20:30:01.381025,Nathaniel Lowe,+500,+500,+500,NEW,0,1,none
2025-06-27T20:30:01.381025,Pavin Smith,+500,+500,+500,NEW,0,1,none
2025-06-27T20:30:01.381025,Nolan Schanuel,+550,+550,+550,NEW,0,1,none
2025-06-27T20:30:01.381025,Luis Rengifo,+550,+550,+550,NEW,0,1,none
2025-06-27T20:30:01.381025,Trea Turner,+550,+550,+550,NEW,0,1,none
2025-06-27T20:30:01.381025,Kyle Stowers,+600,+600,+600,NEW,0,1,none
2025-06-27T20:30:01.381025,Riley Adams,+600,+600,+600,NEW,0,1,none
2025-06-27T20:30:01.381025,Luis Garcia (WAS),+600,+600,+600,NEW,0,1,none
2025-06-27T20:30:01.381025,Connor Norby,+600,+600,+600,NEW,0,1,none
2025-06-27T20:30:01.381025,Nick Castellanos,+600,+600,+600,NEW,0,1,none
2025-06-27T20:30:01.381025,Josh Bell,+600,+600,+600,NEW,0,1,none
2025-06-27T20:30:01.381025,Josh Naylor,+650,+650,+650,NEW,0,1,none
2025-06-27T20:30:01.381025,J.T. Realmuto,+650,+650,+650,NEW,0,1,none
2025-06-27T20:30:01.381025,Alex Verdugo,+700,+700,+700,NEW,0,1,none
2025-06-27T20:30:01.381025,Christian Moore,+700,+700,+700,NEW,0,1,none
2025-06-27T20:30:01.381025,Heriberto Hernandez,+700,+700,+700,NEW,0,1,none
2025-06-27T20:30:01.381025,Daylen Lile,+700,+700,+700,NEW,0,1,none
2025-06-27T20:30:01.381025,Eric Wagaman,+750,+750,+750,NEW,0,1,none
2025-06-27T20:30:01.381025,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-27T20:30:01.381025,Brady House,+750,+750,+750,NEW,0,1,none
2025-06-27T20:30:01.381025,Brandon Marsh,+800,+800,+800,NEW,0,1,none
2025-06-27T20:30:01.381025,Alec Bohm,+800,+800,+800,NEW,0,1,none
2025-06-27T20:30:01.381025,Otto Kemp,+800,+800,+800,NEW,0,1,none
2025-06-27T20:30:01.381025,Bryson Stott,+850,+850,+850,NEW,0,1,none
2025-06-27T20:30:01.381025,Geraldo Perdomo,+850,+850,+850,NEW,0,1,none
2025-06-27T20:30:01.381025,Alek Thomas,+900,+900,+900,NEW,0,1,none
2025-06-27T20:30:01.381025,Kevin Newman,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T20:30:01.381025,Nick Allen,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T20:30:01.381025,Jacob Young,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T20:30:01.381025,Jake McCarthy,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T20:30:01.381025,Javier Sanoja,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T20:30:01.381025,Xavier Edwards,+2000,+2000,+2000,NEW,0,1,none
2025-06-27T20:30:01.381025,Jose Herrera,+2000,+2000,+2000,NEW,0,1,none
2025-06-27T21:30:02.405444,Mike Trout,+200,+205,+205,NEW,0,2,stable
2025-06-27T21:30:02.405444,Ronald Acuna Jr.,+220,+220,+220,NEW,0,2,stable
2025-06-27T21:30:02.405444,Matt Olson,+225,+225,+225,NEW,0,2,stable
2025-06-27T21:30:02.405444,Kyle Schwarber,+240,+240,+240,NEW,0,2,stable
2025-06-27T21:30:02.405444,Jo Adell,+255,+270,+270,NEW,0,2,stable
2025-06-27T21:30:02.405444,Logan O'Hoppe,+295,+310,+310,NEW,0,2,stable
2025-06-27T21:30:02.405444,Taylor Ward,+300,+320,+320,NEW,0,2,stable
2025-06-27T21:30:02.405444,Austin Riley,+300,+300,+300,NEW,0,2,stable
2025-06-27T21:30:02.405444,Marcell Ozuna,+320,+320,+320,NEW,0,2,stable
2025-06-27T21:30:02.405444,James Wood,+320,+330,+330,NEW,0,2,stable
2025-06-27T21:30:02.405444,Eugenio Suarez,+330,+320,+320,NEW,0,2,stable
